Nombre,Valor
l_185_2_9,1.0
l_186_2_9,-0.0
l_187_2_9,-0.0
l_188_2_9,-0.0
l_189_2_9,-0.0
l_190_2_9,-0.0
l_191_2_9,-0.0
l_192_2_9,-0.0
l_193_2_9,-0.0
l_194_2_9,-0.0
l_195_2_9,-0.0
l_196_2_9,-0.0
l_197_2_9,-0.0
l_198_2_9,-0.0
l_199_2_9,-0.0
l_200_2_9,-0.0
l_201_2_9,-0.0
l_202_2_9,-0.0
l_203_2_9,-0.0
l_204_2_9,-0.0
l_205_2_9,-0.0
l_206_2_9,-0.0
l_207_2_9,-0.0
l_208_2_9,-0.0
l_209_2_9,-0.0
l_210_2_9,-0.0
l_211_2_9,-0.0
l_212_2_9,-0.0
l_213_2_9,-0.0
l_214_2_9,-0.0
l_215_2_9,-0.0
l_216_2_9,1.0
l_217_2_9,-0.0
l_218_2_9,-0.0
l_219_2_9,-0.0
l_220_2_9,-0.0
l_221_2_9,-0.0
l_222_2_9,-0.0
l_223_2_9,-0.0
l_224_2_9,-0.0
l_225_2_9,-0.0
l_226_2_9,-0.0
l_227_2_9,-0.0
l_228_2_9,-0.0
l_229_2_9,-0.0
l_230_2_9,-0.0
l_231_2_9,-0.0
l_232_2_9,0.0
l_233_2_9,-0.0
l_234_2_9,-0.0
l_235_2_9,-0.0
l_236_2_9,-0.0
l_237_2_9,-0.0
l_238_2_9,-0.0
l_239_2_9,-0.0
l_240_2_9,-0.0
l_241_2_9,-0.0
l_242_2_9,-0.0
l_243_2_9,-0.0
l_244_2_9,-0.0
l_245_2_9,-0.0
l_246_2_9,-0.0
l_247_2_9,-0.0
l_248_2_9,-0.0
l_249_2_9,-0.0
l_250_2_9,-0.0
l_251_2_9,-0.0
l_252_2_9,-0.0
l_253_2_9,-0.0
l_254_2_9,-0.0
l_255_2_9,-0.0
l_256_2_9,-0.0
l_257_2_9,-0.0
l_258_2_9,-0.0
l_259_2_9,-0.0
l_260_2_9,-0.0
l_261_2_9,-0.0
l_262_2_9,-0.0
l_263_2_9,-0.0
l_264_2_9,-0.0
l_265_2_9,-0.0
l_266_2_9,-0.0
l_267_2_9,-0.0
l_268_2_9,-0.0
l_269_2_9,-0.0
l_270_2_9,-0.0
l_271_2_9,-0.0
l_272_2_9,-0.0
l_273_2_9,-0.0
l_274_2_9,-0.0
l_275_2_9,-0.0
l_276_2_9,-0.0
l_277_2_9,-0.0
l_278_2_9,-0.0
l_279_2_9,-0.0
l_280_2_9,-0.0
l_281_2_9,-0.0
l_282_2_9,0.0
l_283_2_9,-0.0
l_284_2_9,-0.0
l_285_2_9,1.0
l_286_2_9,-0.0
l_287_2_9,0.0
l_288_2_9,-0.0
l_289_2_9,-0.0
l_290_2_9,-0.0
l_291_2_9,-0.0
l_292_2_9,1.0
l_293_2_9,1.0
l_294_2_9,-0.0
l_295_2_9,-0.0
l_296_2_9,-0.0
l_297_2_9,1.0
l_298_2_9,-0.0
l_299_2_9,-0.0
l_300_2_9,-0.0
l_301_2_9,-0.0
l_302_2_9,-0.0
l_303_2_9,-0.0
l_304_2_9,-0.0
l_305_2_9,-0.0
l_306_2_9,-0.0
l_307_2_9,-0.0
l_308_2_9,-0.0
l_309_2_9,-0.0
l_310_2_9,-0.0
l_311_2_9,-0.0
l_312_2_9,-0.0
l_313_2_9,-0.0
l_314_2_9,-0.0
l_315_2_9,-0.0
l_316_2_9,-0.0
l_317_2_9,1.0
l_318_2_9,-0.0
l_319_2_9,-0.0
l_320_2_9,-0.0
l_321_2_9,-0.0
l_322_2_9,-0.0
l_323_2_9,-0.0
l_324_2_9,-0.0
l_325_2_9,-0.0
l_326_2_9,-0.0
l_327_2_9,-0.0
l_328_2_9,0.0
l_329_2_9,-0.0
l_330_2_9,-0.0
l_331_2_9,-0.0
l_332_2_9,1.0
l_333_2_9,1.0
l_334_2_9,-0.0
l_335_2_9,1.0
l_336_2_9,0.0
l_337_2_9,0.0
l_338_2_9,-0.0
l_339_2_9,-0.0
l_340_2_9,-0.0
l_341_2_9,-0.0
l_342_2_9,0.0
l_343_2_9,-0.0
l_344_2_9,-0.0
l_345_2_9,-0.0
l_346_2_9,-0.0
l_347_2_9,-0.0
l_348_2_9,-0.0
l_349_2_9,1.0
l_350_2_9,-0.0
l_351_2_9,-0.0
l_352_2_9,-0.0
l_353_2_9,-0.0
l_354_2_9,-0.0
l_355_2_9,-0.0
l_356_2_9,-0.0
l_357_2_9,-0.0
l_358_2_9,-0.0
l_359_2_9,-0.0
l_360_2_9,-0.0
l_361_2_9,-0.0
l_362_2_9,-0.0
l_363_2_9,-0.0
l_364_2_9,-0.0
l_365_2_9,-0.0
l_366_2_9,-0.0
l_367_2_9,-0.0
l_368_2_9,-0.0
l_369_2_9,-0.0
l_370_2_9,-0.0
l_371_2_9,-0.0
l_372_2_9,-0.0
l_373_2_9,-0.0
l_374_2_9,-0.0
l_375_2_9,-0.0
l_376_2_9,-0.0
l_377_2_9,-0.0
l_378_2_9,-0.0
l_379_2_9,1.0
l_380_2_9,0.0
l_381_2_9,-0.0
l_382_2_9,-0.0
l_383_2_9,-0.0
l_384_2_9,-0.0
l_385_2_9,-0.0
l_386_2_9,-0.0
l_387_2_9,-0.0
l_388_2_9,-0.0
l_389_2_9,-0.0
l_390_2_9,-0.0
l_391_2_9,1.0
l_392_2_9,1.0
l_393_2_9,-0.0
l_394_2_9,1.0
l_395_2_9,0.0
l_396_2_9,-0.0
l_397_2_9,-0.0
l_398_2_9,1.0
l_399_2_9,-0.0
l_400_2_9,-0.0
l_401_2_9,-0.0
l_402_2_9,-0.0
l_403_2_9,-0.0
l_404_2_9,-0.0
l_405_2_9,-0.0
l_406_2_9,-0.0
l_407_2_9,-0.0
l_408_2_9,-0.0
l_409_2_9,-0.0
l_410_2_9,-0.0
l_411_2_9,-0.0
l_412_2_9,-0.0
l_413_2_9,-0.0
l_414_2_9,-0.0
l_415_2_9,-0.0
l_416_2_9,-0.0
l_417_2_9,-0.0
l_418_2_9,-0.0
l_419_2_9,-0.0
l_420_2_9,-0.0
l_421_2_9,-0.0
l_422_2_9,-0.0
l_423_2_9,-0.0
l_424_2_9,-0.0
l_425_2_9,-0.0
l_426_2_9,-0.0
l_427_2_9,-0.0
l_428_2_9,-0.0
l_429_2_9,-0.0
l_430_2_9,-0.0
l_431_2_9,-0.0
l_432_2_9,-0.0
l_433_2_9,1.0
l_434_2_9,-0.0
l_0_0_10,-0.0
l_1_0_10,-0.0
l_2_0_10,-0.0
l_3_0_10,1.0
l_4_0_10,-0.0
l_5_0_10,1.0
l_6_0_10,-0.0
l_7_0_10,1.0
l_8_0_10,1.0
l_9_0_10,1.0
l_10_0_10,1.0
l_11_0_10,-0.0
l_12_0_10,-0.0
l_13_0_10,0.0
l_14_0_10,-0.0
l_15_0_10,1.0
l_16_0_10,-0.0
l_17_0_10,1.0
l_18_0_10,-0.0
l_19_0_10,-0.0
l_20_0_10,-0.0
l_21_0_10,-0.0
l_22_0_10,-0.0
l_23_0_10,1.0
l_24_0_10,1.0
l_25_0_10,-0.0
l_26_0_10,-0.0
l_27_0_10,-0.0
l_28_0_10,-0.0
l_29_0_10,-0.0
l_30_0_10,-0.0
l_31_0_10,-0.0
l_32_0_10,-0.0
l_33_0_10,1.0
l_34_0_10,-0.0
l_35_0_10,-0.0
l_36_0_10,-0.0
l_37_0_10,-0.0
l_38_0_10,-0.0
l_39_0_10,-0.0
l_40_0_10,-0.0
l_41_0_10,-0.0
l_42_0_10,-0.0
l_43_0_10,-0.0
l_44_0_10,-0.0
l_45_0_10,1.0
l_46_0_10,-0.0
l_47_0_10,-0.0
l_48_0_10,-0.0
l_49_0_10,-0.0
l_50_0_10,-0.0
l_51_0_10,-0.0
l_52_0_10,-0.0
l_53_0_10,-0.0
l_54_0_10,-0.0
l_55_0_10,-0.0
l_56_0_10,-0.0
l_57_0_10,1.0
l_58_0_10,1.0
l_59_0_10,-0.0
l_60_0_10,1.0
l_61_0_10,-0.0
l_62_0_10,0.0
l_63_0_10,1.0
l_64_0_10,-0.0
l_65_0_10,1.0
l_66_0_10,-0.0
l_67_0_10,1.0
l_68_0_10,1.0
l_69_0_10,-0.0
l_70_0_10,-0.0
l_71_0_10,-0.0
l_72_0_10,0.0
l_73_0_10,-0.0
l_74_0_10,-0.0
l_75_0_10,1.0
l_76_0_10,-0.0
l_77_0_10,1.0
l_78_0_10,1.0
l_79_0_10,-0.0
l_80_0_10,1.0
l_81_0_10,-0.0
l_82_0_10,0.0
l_83_0_10,1.0
l_84_0_10,-0.0
l_85_0_10,-0.0
l_86_0_10,-0.0
l_87_0_10,-0.0
l_88_0_10,-0.0
l_89_0_10,-0.0
l_90_0_10,-0.0
l_91_0_10,-0.0
l_92_0_10,-0.0
l_93_0_10,-0.0
l_94_0_10,-0.0
l_95_0_10,-0.0
l_96_0_10,-0.0
l_97_0_10,-0.0
l_98_0_10,-0.0
l_99_0_10,-0.0
l_100_0_10,-0.0
l_101_0_10,-0.0
l_102_0_10,-0.0
l_103_0_10,-0.0
l_104_0_10,-0.0
l_105_0_10,-0.0
l_106_0_10,-0.0
l_107_0_10,-0.0
l_108_0_10,-0.0
l_109_0_10,-0.0
l_110_0_10,-0.0
l_111_0_10,-0.0
l_112_0_10,-0.0
l_113_0_10,-0.0
l_114_0_10,-0.0
l_115_0_10,-0.0
l_116_0_10,-0.0
l_117_0_10,-0.0
l_118_0_10,-0.0
l_119_0_10,-0.0
l_120_0_10,-0.0
l_121_0_10,-0.0
l_122_0_10,-0.0
l_123_0_10,-0.0
l_124_0_10,-0.0
l_125_0_10,-0.0
l_126_0_10,-0.0
l_127_0_10,-0.0
l_128_0_10,-0.0
l_129_0_10,-0.0
l_130_0_10,-0.0
l_131_0_10,-0.0
l_132_0_10,-0.0
l_133_0_10,-0.0
l_134_0_10,-0.0
l_135_0_10,-0.0
l_136_0_10,-0.0
l_137_0_10,0.0
l_138_0_10,1.0
l_139_0_10,1.0
l_140_0_10,1.0
l_141_0_10,-0.0
l_142_0_10,1.0
l_143_0_10,-0.0
l_144_0_10,-0.0
l_145_0_10,1.0
l_146_0_10,-0.0
l_147_0_10,-0.0
l_148_0_10,-0.0
l_149_0_10,-0.0
l_150_0_10,-0.0
l_151_0_10,1.0
l_152_0_10,-0.0
l_153_0_10,0.0
l_154_0_10,1.0
l_155_0_10,-0.0
l_156_0_10,-0.0
l_157_0_10,-0.0
l_158_0_10,1.0
l_159_0_10,-0.0
l_160_0_10,-0.0
l_161_0_10,-0.0
l_162_0_10,-0.0
l_163_0_10,-0.0
l_164_0_10,-0.0
l_165_0_10,0.0
l_166_0_10,-0.0
l_167_0_10,-0.0
l_168_0_10,-0.0
l_169_0_10,-0.0
l_170_0_10,-0.0
l_171_0_10,-0.0
l_172_0_10,-0.0
l_173_0_10,-0.0
l_174_0_10,-0.0
l_175_0_10,-0.0
l_176_0_10,-0.0
l_177_0_10,-0.0
l_178_0_10,-0.0
l_179_0_10,-0.0
l_180_0_10,-0.0
l_181_0_10,-0.0
l_182_0_10,-0.0
l_183_0_10,1.0
l_184_0_10,-0.0
l_185_0_10,1.0
l_186_0_10,-0.0
l_187_0_10,-0.0
l_188_0_10,1.0
l_189_0_10,-0.0
l_190_0_10,-0.0
l_191_0_10,-0.0
l_192_0_10,-0.0
l_193_0_10,-0.0
l_194_0_10,-0.0
l_195_0_10,-0.0
l_196_0_10,-0.0
l_197_0_10,0.0
l_198_0_10,-0.0
l_199_0_10,-0.0
l_200_0_10,-0.0
l_201_0_10,-0.0
l_202_0_10,0.0
l_203_0_10,1.0
l_204_0_10,-0.0
l_205_0_10,-0.0
l_206_0_10,-0.0
l_207_0_10,-0.0
l_208_0_10,-0.0
l_209_0_10,-0.0
l_210_0_10,-0.0
l_211_0_10,-0.0
l_212_0_10,-0.0
l_213_0_10,0.0
l_214_0_10,-0.0
l_215_0_10,-0.0
l_216_0_10,-0.0
l_217_0_10,-0.0
l_218_0_10,-0.0
l_219_0_10,-0.0
l_220_0_10,-0.0
l_221_0_10,0.0
l_222_0_10,-0.0
l_223_0_10,-0.0
l_224_0_10,-0.0
l_225_0_10,-0.0
l_226_0_10,-0.0
l_227_0_10,-0.0
l_228_0_10,-0.0
l_229_0_10,-0.0
l_230_0_10,-0.0
l_231_0_10,-0.0
l_232_0_10,0.0
l_233_0_10,-0.0
l_234_0_10,-0.0
l_235_0_10,-0.0
l_236_0_10,-0.0
l_237_0_10,-0.0
l_238_0_10,-0.0
l_239_0_10,-0.0
l_240_0_10,-0.0
l_241_0_10,-0.0
l_242_0_10,0.0
l_243_0_10,-0.0
l_244_0_10,-0.0
l_245_0_10,-0.0
l_246_0_10,-0.0
l_247_0_10,-0.0
l_248_0_10,-0.0
l_249_0_10,-0.0
l_250_0_10,0.0
l_251_0_10,-0.0
l_252_0_10,-0.0
l_253_0_10,-0.0
l_254_0_10,-0.0
l_255_0_10,-0.0
l_256_0_10,-0.0
l_257_0_10,-0.0
l_258_0_10,-0.0
l_259_0_10,-0.0
l_260_0_10,-0.0
l_261_0_10,-0.0
l_262_0_10,-0.0
l_263_0_10,-0.0
l_264_0_10,-0.0
l_265_0_10,-0.0
l_266_0_10,-0.0
l_267_0_10,-0.0
l_268_0_10,-0.0
l_269_0_10,-0.0
l_270_0_10,-0.0
l_271_0_10,0.0
l_272_0_10,-0.0
l_273_0_10,-0.0
l_274_0_10,-0.0
l_275_0_10,-0.0
l_276_0_10,-0.0
l_277_0_10,-0.0
l_278_0_10,-0.0
l_279_0_10,-0.0
l_280_0_10,0.0
l_281_0_10,-0.0
l_282_0_10,-0.0
l_283_0_10,1.0
l_284_0_10,-0.0
l_285_0_10,1.0
l_286_0_10,-0.0
l_287_0_10,1.0
l_288_0_10,-0.0
l_289_0_10,-0.0
l_290_0_10,1.0
l_291_0_10,-0.0
l_292_0_10,1.0
l_293_0_10,0.0
l_294_0_10,-0.0
l_295_0_10,0.0
l_296_0_10,-0.0
l_297_0_10,1.0
l_298_0_10,-0.0
l_299_0_10,0.0
l_300_0_10,-0.0
l_301_0_10,-0.0
l_302_0_10,-0.0
l_303_0_10,-0.0
l_304_0_10,-0.0
l_305_0_10,-0.0
l_306_0_10,-0.0
l_307_0_10,-0.0
l_308_0_10,1.0
l_309_0_10,-0.0
l_310_0_10,-0.0
l_311_0_10,-0.0
l_312_0_10,-0.0
l_313_0_10,-0.0
l_314_0_10,-0.0
l_315_0_10,-0.0
l_316_0_10,-0.0
l_317_0_10,-0.0
l_318_0_10,-0.0
l_319_0_10,-0.0
l_320_0_10,-0.0
l_321_0_10,-0.0
l_322_0_10,-0.0
l_323_0_10,-0.0
l_324_0_10,-0.0
l_325_0_10,-0.0
l_326_0_10,-0.0
l_327_0_10,0.0
l_328_0_10,-0.0
l_329_0_10,-0.0
l_330_0_10,1.0
l_331_0_10,-0.0
l_332_0_10,-0.0
l_333_0_10,0.0
l_334_0_10,-0.0
l_335_0_10,0.0
l_336_0_10,1.0
l_337_0_10,-0.0
l_338_0_10,-0.0
l_339_0_10,-0.0
l_340_0_10,0.0
l_341_0_10,-0.0
l_342_0_10,1.0
l_343_0_10,-0.0
l_344_0_10,-0.0
l_345_0_10,-0.0
l_346_0_10,-0.0
l_347_0_10,-0.0
l_348_0_10,-0.0
l_349_0_10,-0.0
l_350_0_10,-0.0
l_351_0_10,-0.0
l_352_0_10,-0.0
l_353_0_10,-0.0
l_354_0_10,-0.0
l_355_0_10,-0.0
l_356_0_10,-0.0
l_357_0_10,1.0
l_358_0_10,-0.0
l_359_0_10,-0.0
l_360_0_10,-0.0
l_361_0_10,1.0
l_362_0_10,-0.0
l_363_0_10,1.0
l_364_0_10,1.0
l_365_0_10,0.0
l_366_0_10,-0.0
l_367_0_10,-0.0
l_368_0_10,1.0
l_369_0_10,-0.0
l_370_0_10,-0.0
l_371_0_10,-0.0
l_372_0_10,-0.0
l_373_0_10,-0.0
l_374_0_10,-0.0
l_375_0_10,-0.0
l_376_0_10,-0.0
l_377_0_10,-0.0
l_378_0_10,-0.0
l_379_0_10,-0.0
l_380_0_10,-0.0
l_381_0_10,-0.0
l_382_0_10,-0.0
l_383_0_10,-0.0
l_384_0_10,-0.0
l_385_0_10,-0.0
l_386_0_10,-0.0
l_387_0_10,-0.0
l_388_0_10,-0.0
l_389_0_10,-0.0
l_390_0_10,0.0
l_391_0_10,-0.0
l_392_0_10,-0.0
l_393_0_10,1.0
l_394_0_10,0.0
l_395_0_10,1.0
l_396_0_10,-0.0
l_397_0_10,-0.0
l_398_0_10,-0.0
l_399_0_10,-0.0
l_400_0_10,-0.0
l_401_0_10,-0.0
l_402_0_10,-0.0
l_403_0_10,-0.0
l_404_0_10,0.0
l_405_0_10,-0.0
l_406_0_10,-0.0
l_407_0_10,-0.0
l_408_0_10,-0.0
l_409_0_10,-0.0
l_410_0_10,-0.0
l_411_0_10,0.0
l_412_0_10,-0.0
l_413_0_10,-0.0
l_414_0_10,-0.0
l_415_0_10,-0.0
l_416_0_10,-0.0
l_417_0_10,-0.0
l_418_0_10,-0.0
l_419_0_10,-0.0
l_420_0_10,-0.0
l_421_0_10,-0.0
l_422_0_10,-0.0
l_423_0_10,-0.0
l_424_0_10,-0.0
l_425_0_10,-0.0
l_426_0_10,-0.0
l_427_0_10,-0.0
l_428_0_10,-0.0
l_429_0_10,-0.0
l_430_0_10,0.0
l_431_0_10,-0.0
l_432_0_10,1.0
l_433_0_10,1.0
l_434_0_10,-0.0
l_0_1_10,1.0
l_1_1_10,-0.0
l_2_1_10,1.0
l_3_1_10,1.0
l_4_1_10,-0.0
l_5_1_10,-0.0
l_6_1_10,-0.0
l_7_1_10,1.0
l_8_1_10,-0.0
l_9_1_10,0.0
l_10_1_10,1.0
l_11_1_10,-0.0
l_12_1_10,-0.0
l_13_1_10,-0.0
l_14_1_10,-0.0
l_15_1_10,1.0
l_16_1_10,-0.0
l_17_1_10,-0.0
l_18_1_10,-0.0
l_19_1_10,-0.0
l_20_1_10,0.0
l_21_1_10,-0.0
l_22_1_10,-0.0
l_23_1_10,-0.0
l_24_1_10,-0.0
l_25_1_10,-0.0
l_26_1_10,0.0
l_27_1_10,1.0
l_28_1_10,0.0
l_29_1_10,-0.0
l_30_1_10,-0.0
l_31_1_10,-0.0
l_32_1_10,-0.0
l_33_1_10,0.0
l_34_1_10,-0.0
l_35_1_10,1.0
l_36_1_10,1.0
l_37_1_10,-0.0
l_38_1_10,-0.0
l_39_1_10,-0.0
l_40_1_10,0.0
l_41_1_10,-0.0
l_42_1_10,-0.0
l_43_1_10,-0.0
l_44_1_10,-0.0
l_45_1_10,-0.0
l_46_1_10,-0.0
l_47_1_10,-0.0
l_48_1_10,-0.0
l_49_1_10,-0.0
l_50_1_10,-0.0
l_51_1_10,-0.0
l_52_1_10,-0.0
l_53_1_10,-0.0
l_54_1_10,-0.0
l_55_1_10,-0.0
l_56_1_10,-0.0
l_57_1_10,1.0
l_58_1_10,1.0
l_59_1_10,-0.0
l_60_1_10,-0.0
l_61_1_10,-0.0
l_62_1_10,-0.0
l_63_1_10,1.0
l_64_1_10,1.0
l_65_1_10,0.0
l_66_1_10,-0.0
l_67_1_10,1.0
l_68_1_10,1.0
l_69_1_10,-0.0
l_70_1_10,-0.0
l_71_1_10,-0.0
l_72_1_10,0.0
l_73_1_10,1.0
l_74_1_10,-0.0
l_75_1_10,-0.0
l_76_1_10,1.0
l_77_1_10,1.0
l_78_1_10,-0.0
l_79_1_10,1.0
l_80_1_10,-0.0
l_81_1_10,-0.0
l_82_1_10,1.0
l_83_1_10,-0.0
l_84_1_10,-0.0
l_85_1_10,-0.0
l_86_1_10,-0.0
l_87_1_10,-0.0
l_88_1_10,-0.0
l_89_1_10,-0.0
l_90_1_10,-0.0
l_91_1_10,-0.0
l_92_1_10,-0.0
l_93_1_10,-0.0
l_94_1_10,-0.0
l_95_1_10,-0.0
l_96_1_10,-0.0
l_97_1_10,-0.0
l_98_1_10,-0.0
l_99_1_10,-0.0
l_100_1_10,-0.0
l_101_1_10,-0.0
l_102_1_10,-0.0
l_103_1_10,0.0
l_104_1_10,-0.0
l_105_1_10,-0.0
l_106_1_10,-0.0
l_107_1_10,-0.0
l_108_1_10,-0.0
l_109_1_10,-0.0
l_110_1_10,-0.0
l_111_1_10,-0.0
l_112_1_10,-0.0
l_113_1_10,-0.0
l_114_1_10,0.0
l_115_1_10,-0.0
l_116_1_10,-0.0
l_117_1_10,-0.0
l_118_1_10,-0.0
l_119_1_10,0.0
l_120_1_10,-0.0
l_121_1_10,-0.0
l_122_1_10,-0.0
l_123_1_10,-0.0
l_124_1_10,-0.0
l_125_1_10,-0.0
l_126_1_10,-0.0
l_127_1_10,-0.0
l_128_1_10,-0.0
l_129_1_10,-0.0
l_130_1_10,-0.0
l_131_1_10,-0.0
l_132_1_10,-0.0
l_133_1_10,-0.0
l_134_1_10,0.0
l_135_1_10,-0.0
l_136_1_10,-0.0
l_137_1_10,-0.0
l_138_1_10,-0.0
l_139_1_10,-0.0
l_140_1_10,-0.0
l_141_1_10,-0.0
l_142_1_10,-0.0
l_143_1_10,-0.0
l_144_1_10,-0.0
l_145_1_10,-0.0
l_146_1_10,-0.0
l_147_1_10,-0.0
l_148_1_10,-0.0
l_149_1_10,-0.0
l_150_1_10,-0.0
l_151_1_10,0.0
l_152_1_10,0.0
l_153_1_10,-0.0
l_154_1_10,-0.0
l_155_1_10,-0.0
l_156_1_10,-0.0
l_157_1_10,-0.0
l_158_1_10,-0.0
l_159_1_10,-0.0
l_160_1_10,-0.0
l_161_1_10,-0.0
l_162_1_10,-0.0
l_163_1_10,-0.0
l_164_1_10,-0.0
l_165_1_10,-0.0
l_166_1_10,-0.0
l_167_1_10,-0.0
l_168_1_10,0.0
l_169_1_10,-0.0
l_170_1_10,-0.0
l_171_1_10,-0.0
l_172_1_10,0.0
l_173_1_10,-0.0
l_174_1_10,-0.0
l_175_1_10,-0.0
l_176_1_10,-0.0
l_177_1_10,-0.0
l_178_1_10,0.0
l_179_1_10,-0.0
l_180_1_10,-0.0
l_181_1_10,-0.0
l_182_1_10,-0.0
l_183_1_10,1.0
l_184_1_10,-0.0
l_185_1_10,-0.0
l_186_1_10,-0.0
l_187_1_10,-0.0
l_188_1_10,-0.0
l_189_1_10,-0.0
l_190_1_10,-0.0
l_191_1_10,-0.0
l_192_1_10,1.0
l_193_1_10,-0.0
l_194_1_10,0.0
l_195_1_10,-0.0
l_196_1_10,-0.0
l_197_1_10,-0.0
l_198_1_10,-0.0
l_199_1_10,-0.0
l_200_1_10,1.0
l_201_1_10,-0.0
l_202_1_10,-0.0
l_203_1_10,-0.0
l_204_1_10,-0.0
l_205_1_10,-0.0
l_206_1_10,-0.0
l_207_1_10,-0.0
l_208_1_10,-0.0
l_209_1_10,-0.0
l_210_1_10,-0.0
l_211_1_10,-0.0
l_212_1_10,-0.0
l_213_1_10,-0.0
l_214_1_10,-0.0
l_215_1_10,-0.0
l_216_1_10,-0.0
l_217_1_10,-0.0
l_218_1_10,-0.0
l_219_1_10,-0.0
l_220_1_10,-0.0
l_221_1_10,-0.0
l_222_1_10,-0.0
l_223_1_10,-0.0
l_224_1_10,-0.0
l_225_1_10,-0.0
l_226_1_10,-0.0
l_227_1_10,-0.0
l_228_1_10,-0.0
l_229_1_10,-0.0
l_230_1_10,-0.0
l_231_1_10,-0.0
l_232_1_10,-0.0
l_233_1_10,-0.0
l_234_1_10,-0.0
l_235_1_10,-0.0
l_236_1_10,-0.0
l_237_1_10,1.0
l_238_1_10,-0.0
l_239_1_10,-0.0
l_240_1_10,-0.0
l_241_1_10,-0.0
l_242_1_10,-0.0
l_243_1_10,-0.0
l_244_1_10,-0.0
l_245_1_10,-0.0
l_246_1_10,-0.0
l_247_1_10,-0.0
l_248_1_10,-0.0
l_249_1_10,-0.0
l_250_1_10,-0.0
l_251_1_10,-0.0
l_252_1_10,-0.0
l_253_1_10,-0.0
l_254_1_10,-0.0
l_255_1_10,-0.0
l_256_1_10,-0.0
l_257_1_10,-0.0
l_258_1_10,-0.0
l_259_1_10,-0.0
l_260_1_10,-0.0
l_261_1_10,-0.0
l_262_1_10,-0.0
l_263_1_10,-0.0
l_264_1_10,-0.0
l_265_1_10,-0.0
l_266_1_10,-0.0
l_267_1_10,-0.0
l_268_1_10,-0.0
l_269_1_10,-0.0
l_270_1_10,-0.0
l_271_1_10,-0.0
l_272_1_10,-0.0
l_273_1_10,-0.0
l_274_1_10,-0.0
l_275_1_10,-0.0
l_276_1_10,-0.0
l_277_1_10,-0.0
l_278_1_10,-0.0
l_279_1_10,-0.0
l_280_1_10,-0.0
l_281_1_10,-0.0
l_282_1_10,1.0
l_283_1_10,1.0
l_284_1_10,-0.0
l_285_1_10,0.0
l_286_1_10,-0.0
l_287_1_10,-0.0
l_288_1_10,-0.0
l_289_1_10,-0.0
l_290_1_10,-0.0
l_291_1_10,-0.0
l_292_1_10,-0.0
l_293_1_10,-0.0
l_294_1_10,-0.0
l_295_1_10,-0.0
l_296_1_10,-0.0
l_297_1_10,-0.0
l_298_1_10,1.0
l_299_1_10,-0.0
l_300_1_10,-0.0
l_301_1_10,0.0
l_302_1_10,-0.0
l_303_1_10,-0.0
l_304_1_10,-0.0
l_305_1_10,-0.0
l_306_1_10,-0.0
l_307_1_10,-0.0
l_308_1_10,-0.0
l_309_1_10,-0.0
l_310_1_10,-0.0
l_311_1_10,-0.0
l_312_1_10,-0.0
l_313_1_10,-0.0
l_314_1_10,-0.0
l_315_1_10,-0.0
l_316_1_10,-0.0
l_317_1_10,-0.0
l_318_1_10,-0.0
l_319_1_10,-0.0
l_320_1_10,-0.0
l_321_1_10,-0.0
l_322_1_10,-0.0
l_323_1_10,-0.0
l_324_1_10,0.0
l_325_1_10,-0.0
l_326_1_10,-0.0
l_327_1_10,-0.0
l_328_1_10,0.0
l_329_1_10,-0.0
l_330_1_10,0.0
l_331_1_10,-0.0
l_332_1_10,1.0
l_333_1_10,-0.0
l_334_1_10,-0.0
l_335_1_10,-0.0
l_336_1_10,1.0
l_337_1_10,1.0
l_338_1_10,-0.0
l_339_1_10,-0.0
l_340_1_10,1.0
l_341_1_10,-0.0
l_342_1_10,0.0
l_343_1_10,1.0
l_344_1_10,-0.0
l_345_1_10,-0.0
l_346_1_10,-0.0
l_347_1_10,-0.0
l_348_1_10,-0.0
l_349_1_10,-0.0
l_350_1_10,0.0
l_351_1_10,0.0
l_352_1_10,-0.0
l_353_1_10,-0.0
l_354_1_10,-0.0
l_355_1_10,-0.0
l_356_1_10,-0.0
l_357_1_10,0.0
l_358_1_10,-0.0
l_359_1_10,-0.0
l_360_1_10,-0.0
l_361_1_10,-0.0
l_362_1_10,0.0
l_363_1_10,0.0
l_364_1_10,-0.0
l_365_1_10,-0.0
l_366_1_10,-0.0
l_367_1_10,1.0
l_368_1_10,-0.0
l_369_1_10,-0.0
l_370_1_10,-0.0
l_371_1_10,-0.0
l_372_1_10,-0.0
l_373_1_10,0.0
l_374_1_10,-0.0
l_375_1_10,-0.0
l_376_1_10,-0.0
l_377_1_10,-0.0
l_378_1_10,-0.0
l_379_1_10,-0.0
l_380_1_10,-0.0
l_381_1_10,-0.0
l_382_1_10,0.0
l_383_1_10,-0.0
l_384_1_10,-0.0
l_385_1_10,-0.0
l_386_1_10,-0.0
l_387_1_10,-0.0
l_388_1_10,-0.0
l_389_1_10,-0.0
l_390_1_10,0.0
l_391_1_10,0.0
l_392_1_10,0.0
l_393_1_10,-0.0
l_394_1_10,1.0
l_395_1_10,0.0
l_396_1_10,-0.0
l_397_1_10,0.0
l_398_1_10,1.0
l_399_1_10,-0.0
l_400_1_10,-0.0
l_401_1_10,-0.0
l_402_1_10,-0.0
l_403_1_10,-0.0
l_404_1_10,-0.0
