Nombre,Valor
l_692_1_4,-0.0
l_693_1_4,-0.0
l_694_1_4,-0.0
l_695_1_4,-0.0
l_696_1_4,-0.0
l_697_1_4,-0.0
l_698_1_4,-0.0
l_699_1_4,-0.0
l_700_1_4,-0.0
l_701_1_4,-0.0
l_702_1_4,0.0
l_703_1_4,0.0
l_704_1_4,-0.0
l_705_1_4,-0.0
l_706_1_4,-0.0
l_707_1_4,-0.0
l_708_1_4,-0.0
l_709_1_4,1.0
l_710_1_4,-0.0
l_711_1_4,-0.0
l_712_1_4,-0.0
l_713_1_4,0.0
l_714_1_4,-0.0
l_715_1_4,0.0
l_716_1_4,-0.0
l_717_1_4,-0.0
l_718_1_4,-0.0
l_719_1_4,-0.0
l_720_1_4,-0.0
l_721_1_4,-0.0
l_722_1_4,-0.0
l_723_1_4,-0.0
l_724_1_4,-0.0
l_725_1_4,-0.0
l_726_1_4,-0.0
l_727_1_4,-0.0
l_728_1_4,-0.0
l_729_1_4,-0.0
l_730_1_4,-0.0
l_731_1_4,-0.0
l_732_1_4,-0.0
l_733_1_4,-0.0
l_734_1_4,-0.0
l_735_1_4,-0.0
l_736_1_4,-0.0
l_737_1_4,-0.0
l_738_1_4,-0.0
l_739_1_4,-0.0
l_740_1_4,-0.0
l_741_1_4,-0.0
l_742_1_4,-0.0
l_743_1_4,-0.0
l_744_1_4,-0.0
l_745_1_4,-0.0
l_746_1_4,1.0
l_747_1_4,0.0
l_748_1_4,-0.0
l_749_1_4,0.0
l_750_1_4,-0.0
l_751_1_4,1.0
l_752_1_4,-0.0
l_753_1_4,-0.0
l_754_1_4,-0.0
l_755_1_4,-0.0
l_756_1_4,-0.0
l_757_1_4,-0.0
l_758_1_4,-0.0
l_759_1_4,-0.0
l_760_1_4,-0.0
l_761_1_4,-0.0
l_762_1_4,-0.0
l_763_1_4,-0.0
l_764_1_4,-0.0
l_765_1_4,-0.0
l_766_1_4,-0.0
l_767_1_4,-0.0
l_768_1_4,-0.0
l_769_1_4,-0.0
l_770_1_4,-0.0
l_771_1_4,-0.0
l_772_1_4,-0.0
l_773_1_4,-0.0
l_774_1_4,1.0
l_775_1_4,-0.0
l_776_1_4,1.0
l_777_1_4,-0.0
l_778_1_4,-0.0
l_779_1_4,-0.0
l_0_2_4,-0.0
l_1_2_4,-0.0
l_2_2_4,0.0
l_3_2_4,-0.0
l_4_2_4,-0.0
l_5_2_4,-0.0
l_6_2_4,-0.0
l_7_2_4,-0.0
l_8_2_4,0.0
l_9_2_4,-0.0
l_10_2_4,1.0
l_11_2_4,-0.0
l_12_2_4,-0.0
l_13_2_4,0.0
l_14_2_4,-0.0
l_15_2_4,-0.0
l_16_2_4,-0.0
l_17_2_4,-0.0
l_18_2_4,-0.0
l_19_2_4,-0.0
l_20_2_4,0.0
l_21_2_4,-0.0
l_22_2_4,-0.0
l_23_2_4,-0.0
l_24_2_4,1.0
l_25_2_4,-0.0
l_26_2_4,0.0
l_27_2_4,-0.0
l_28_2_4,-0.0
l_29_2_4,-0.0
l_30_2_4,1.0
l_31_2_4,-0.0
l_32_2_4,-0.0
l_33_2_4,0.0
l_34_2_4,-0.0
l_35_2_4,-0.0
l_36_2_4,0.0
l_37_2_4,0.0
l_38_2_4,-0.0
l_39_2_4,-0.0
l_40_2_4,-0.0
l_41_2_4,-0.0
l_42_2_4,-0.0
l_43_2_4,-0.0
l_44_2_4,-0.0
l_45_2_4,-0.0
l_46_2_4,-0.0
l_47_2_4,-0.0
l_48_2_4,-0.0
l_49_2_4,-0.0
l_50_2_4,-0.0
l_51_2_4,-0.0
l_52_2_4,-0.0
l_53_2_4,-0.0
l_54_2_4,-0.0
l_55_2_4,-0.0
l_56_2_4,0.0
l_57_2_4,-0.0
l_58_2_4,-0.0
l_59_2_4,-0.0
l_60_2_4,-0.0
l_61_2_4,-0.0
l_62_2_4,-0.0
l_63_2_4,-0.0
l_64_2_4,-0.0
l_65_2_4,-0.0
l_66_2_4,-0.0
l_67_2_4,-0.0
l_68_2_4,-0.0
l_69_2_4,-0.0
l_70_2_4,-0.0
l_71_2_4,-0.0
l_72_2_4,-0.0
l_73_2_4,-0.0
l_74_2_4,-0.0
l_75_2_4,-0.0
l_76_2_4,-0.0
l_77_2_4,-0.0
l_78_2_4,0.0
l_79_2_4,-0.0
l_80_2_4,1.0
l_81_2_4,-0.0
l_82_2_4,-0.0
l_83_2_4,-0.0
l_84_2_4,-0.0
l_85_2_4,-0.0
l_86_2_4,-0.0
l_87_2_4,-0.0
l_88_2_4,-0.0
l_89_2_4,-0.0
l_90_2_4,-0.0
l_91_2_4,-0.0
l_92_2_4,-0.0
l_93_2_4,-0.0
l_94_2_4,-0.0
l_95_2_4,-0.0
l_96_2_4,-0.0
l_97_2_4,-0.0
l_98_2_4,-0.0
l_99_2_4,1.0
l_100_2_4,-0.0
l_101_2_4,-0.0
l_102_2_4,-0.0
l_103_2_4,-0.0
l_104_2_4,-0.0
l_105_2_4,-0.0
l_106_2_4,-0.0
l_107_2_4,-0.0
l_108_2_4,-0.0
l_109_2_4,-0.0
l_110_2_4,-0.0
l_111_2_4,-0.0
l_112_2_4,-0.0
l_113_2_4,-0.0
l_114_2_4,0.0
l_115_2_4,-0.0
l_116_2_4,-0.0
l_117_2_4,-0.0
l_118_2_4,-0.0
l_119_2_4,-0.0
l_120_2_4,-0.0
l_121_2_4,-0.0
l_122_2_4,-0.0
l_123_2_4,-0.0
l_124_2_4,-0.0
l_125_2_4,-0.0
l_126_2_4,-0.0
l_127_2_4,0.0
l_128_2_4,-0.0
l_129_2_4,-0.0
l_130_2_4,-0.0
l_131_2_4,-0.0
l_132_2_4,-0.0
l_133_2_4,-0.0
l_134_2_4,-0.0
l_135_2_4,-0.0
l_136_2_4,-0.0
l_137_2_4,-0.0
l_138_2_4,-0.0
l_139_2_4,-0.0
l_140_2_4,-0.0
l_141_2_4,-0.0
l_142_2_4,-0.0
l_143_2_4,-0.0
l_144_2_4,-0.0
l_145_2_4,-0.0
l_146_2_4,-0.0
l_147_2_4,-0.0
l_148_2_4,-0.0
l_149_2_4,-0.0
l_150_2_4,-0.0
l_151_2_4,-0.0
l_152_2_4,-0.0
l_153_2_4,-0.0
l_154_2_4,-0.0
l_155_2_4,-0.0
l_156_2_4,-0.0
l_157_2_4,-0.0
l_158_2_4,-0.0
l_159_2_4,-0.0
l_160_2_4,-0.0
l_161_2_4,-0.0
l_162_2_4,-0.0
l_163_2_4,0.0
l_164_2_4,-0.0
l_165_2_4,-0.0
l_166_2_4,-0.0
l_167_2_4,-0.0
l_168_2_4,-0.0
l_169_2_4,-0.0
l_170_2_4,-0.0
l_171_2_4,-0.0
l_172_2_4,-0.0
l_173_2_4,-0.0
l_174_2_4,-0.0
l_175_2_4,-0.0
l_176_2_4,-0.0
l_177_2_4,-0.0
l_178_2_4,-0.0
l_179_2_4,-0.0
l_180_2_4,-0.0
l_181_2_4,0.0
l_182_2_4,-0.0
l_183_2_4,-0.0
l_184_2_4,-0.0
l_185_2_4,0.0
l_186_2_4,-0.0
l_187_2_4,-0.0
l_188_2_4,0.0
l_189_2_4,0.0
l_190_2_4,-0.0
l_191_2_4,-0.0
l_192_2_4,-0.0
l_193_2_4,-0.0
l_194_2_4,-0.0
l_195_2_4,0.0
l_196_2_4,-0.0
l_197_2_4,-0.0
l_198_2_4,1.0
l_199_2_4,-0.0
l_200_2_4,-0.0
l_201_2_4,1.0
l_202_2_4,-0.0
l_203_2_4,0.0
l_204_2_4,-0.0
l_205_2_4,-0.0
l_206_2_4,-0.0
l_207_2_4,-0.0
l_208_2_4,0.0
l_209_2_4,-0.0
l_210_2_4,-0.0
l_211_2_4,-0.0
l_212_2_4,-0.0
l_213_2_4,-0.0
l_214_2_4,-0.0
l_215_2_4,-0.0
l_216_2_4,-0.0
l_217_2_4,0.0
l_218_2_4,-0.0
l_219_2_4,-0.0
l_220_2_4,-0.0
l_221_2_4,-0.0
l_222_2_4,-0.0
l_223_2_4,-0.0
l_224_2_4,-0.0
l_225_2_4,-0.0
l_226_2_4,-0.0
l_227_2_4,-0.0
l_228_2_4,-0.0
l_229_2_4,-0.0
l_230_2_4,-0.0
l_231_2_4,-0.0
l_232_2_4,-0.0
l_233_2_4,-0.0
l_234_2_4,-0.0
l_235_2_4,-0.0
l_236_2_4,-0.0
l_237_2_4,-0.0
l_238_2_4,-0.0
l_239_2_4,-0.0
l_240_2_4,-0.0
l_241_2_4,-0.0
l_242_2_4,-0.0
l_243_2_4,-0.0
l_244_2_4,-0.0
l_245_2_4,-0.0
l_246_2_4,-0.0
l_247_2_4,-0.0
l_248_2_4,-0.0
l_249_2_4,0.0
l_250_2_4,-0.0
l_251_2_4,-0.0
l_252_2_4,-0.0
l_253_2_4,-0.0
l_254_2_4,-0.0
l_255_2_4,1.0
l_256_2_4,-0.0
l_257_2_4,-0.0
l_258_2_4,-0.0
l_259_2_4,-0.0
l_260_2_4,-0.0
l_261_2_4,-0.0
l_262_2_4,-0.0
l_263_2_4,1.0
l_264_2_4,-0.0
l_265_2_4,0.0
l_266_2_4,-0.0
l_267_2_4,-0.0
l_268_2_4,-0.0
l_269_2_4,-0.0
l_270_2_4,0.0
l_271_2_4,-0.0
l_272_2_4,-0.0
l_273_2_4,-0.0
l_274_2_4,-0.0
l_275_2_4,-0.0
l_276_2_4,-0.0
l_277_2_4,-0.0
l_278_2_4,-0.0
l_279_2_4,-0.0
l_280_2_4,-0.0
l_281_2_4,-0.0
l_282_2_4,0.0
l_283_2_4,-0.0
l_284_2_4,-0.0
l_285_2_4,-0.0
l_286_2_4,-0.0
l_287_2_4,-0.0
l_288_2_4,-0.0
l_289_2_4,-0.0
l_290_2_4,-0.0
l_291_2_4,-0.0
l_292_2_4,-0.0
l_293_2_4,-0.0
l_294_2_4,-0.0
l_295_2_4,-0.0
l_296_2_4,-0.0
l_297_2_4,-0.0
l_298_2_4,-0.0
l_299_2_4,-0.0
l_300_2_4,-0.0
l_301_2_4,-0.0
l_302_2_4,-0.0
l_303_2_4,-0.0
l_304_2_4,-0.0
l_305_2_4,-0.0
l_306_2_4,-0.0
l_307_2_4,-0.0
l_308_2_4,-0.0
l_309_2_4,-0.0
l_310_2_4,-0.0
l_311_2_4,-0.0
l_312_2_4,-0.0
l_313_2_4,-0.0
l_314_2_4,-0.0
l_315_2_4,-0.0
l_316_2_4,-0.0
l_317_2_4,0.0
l_318_2_4,-0.0
l_319_2_4,-0.0
l_320_2_4,-0.0
l_321_2_4,-0.0
l_322_2_4,-0.0
l_323_2_4,-0.0
l_324_2_4,-0.0
l_325_2_4,-0.0
l_326_2_4,-0.0
l_327_2_4,-0.0
l_328_2_4,-0.0
l_329_2_4,-0.0
l_330_2_4,-0.0
l_331_2_4,-0.0
l_332_2_4,-0.0
l_333_2_4,-0.0
l_334_2_4,-0.0
l_335_2_4,-0.0
l_336_2_4,-0.0
l_337_2_4,-0.0
l_338_2_4,-0.0
l_339_2_4,-0.0
l_340_2_4,-0.0
l_341_2_4,-0.0
l_342_2_4,-0.0
l_343_2_4,-0.0
l_344_2_4,-0.0
l_345_2_4,-0.0
l_346_2_4,-0.0
l_347_2_4,-0.0
l_348_2_4,-0.0
l_349_2_4,-0.0
l_350_2_4,-0.0
l_351_2_4,-0.0
l_352_2_4,-0.0
l_353_2_4,-0.0
l_354_2_4,-0.0
l_355_2_4,-0.0
l_356_2_4,-0.0
l_357_2_4,-0.0
l_358_2_4,-0.0
l_359_2_4,-0.0
l_360_2_4,-0.0
l_361_2_4,-0.0
l_362_2_4,-0.0
l_363_2_4,-0.0
l_364_2_4,-0.0
l_365_2_4,-0.0
l_366_2_4,-0.0
l_367_2_4,-0.0
l_368_2_4,-0.0
l_369_2_4,-0.0
l_370_2_4,-0.0
l_371_2_4,-0.0
l_372_2_4,-0.0
l_373_2_4,-0.0
l_374_2_4,-0.0
l_375_2_4,-0.0
l_376_2_4,-0.0
l_377_2_4,-0.0
l_378_2_4,-0.0
l_379_2_4,-0.0
l_380_2_4,-0.0
l_381_2_4,-0.0
l_382_2_4,-0.0
l_383_2_4,-0.0
l_384_2_4,-0.0
l_385_2_4,-0.0
l_386_2_4,-0.0
l_387_2_4,-0.0
l_388_2_4,-0.0
l_389_2_4,-0.0
l_390_2_4,-0.0
l_391_2_4,-0.0
l_392_2_4,-0.0
l_393_2_4,-0.0
l_394_2_4,-0.0
l_395_2_4,-0.0
l_396_2_4,-0.0
l_397_2_4,-0.0
l_398_2_4,-0.0
l_399_2_4,0.0
l_400_2_4,-0.0
l_401_2_4,-0.0
l_402_2_4,1.0
l_403_2_4,-0.0
l_404_2_4,-0.0
l_405_2_4,1.0
l_406_2_4,1.0
l_407_2_4,-0.0
l_408_2_4,-0.0
l_409_2_4,-0.0
l_410_2_4,-0.0
l_411_2_4,-0.0
l_412_2_4,-0.0
l_413_2_4,-0.0
l_414_2_4,1.0
l_415_2_4,-0.0
l_416_2_4,-0.0
l_417_2_4,-0.0
l_418_2_4,-0.0
l_419_2_4,1.0
l_420_2_4,-0.0
l_421_2_4,-0.0
l_422_2_4,0.0
l_423_2_4,-0.0
l_424_2_4,1.0
l_425_2_4,-0.0
l_426_2_4,-0.0
l_427_2_4,-0.0
l_428_2_4,0.0
l_429_2_4,-0.0
l_430_2_4,-0.0
l_431_2_4,-0.0
l_432_2_4,-0.0
l_433_2_4,-0.0
l_434_2_4,-0.0
l_435_2_4,-0.0
l_436_2_4,-0.0
l_437_2_4,-0.0
l_438_2_4,-0.0
l_439_2_4,-0.0
l_440_2_4,-0.0
l_441_2_4,-0.0
l_442_2_4,-0.0
l_443_2_4,-0.0
l_444_2_4,-0.0
l_445_2_4,-0.0
l_446_2_4,0.0
l_447_2_4,-0.0
l_448_2_4,-0.0
l_449_2_4,-0.0
l_450_2_4,-0.0
l_451_2_4,-0.0
l_452_2_4,-0.0
l_453_2_4,-0.0
l_454_2_4,-0.0
l_455_2_4,-0.0
l_456_2_4,-0.0
l_457_2_4,-0.0
l_458_2_4,-0.0
l_459_2_4,-0.0
l_460_2_4,-0.0
l_461_2_4,-0.0
l_462_2_4,-0.0
l_463_2_4,-0.0
l_464_2_4,-0.0
l_465_2_4,0.0
l_466_2_4,-0.0
l_467_2_4,-0.0
l_468_2_4,-0.0
l_469_2_4,-0.0
l_470_2_4,-0.0
l_471_2_4,-0.0
l_472_2_4,-0.0
l_473_2_4,-0.0
l_474_2_4,-0.0
l_475_2_4,-0.0
l_476_2_4,-0.0
l_477_2_4,-0.0
l_478_2_4,-0.0
l_479_2_4,-0.0
l_480_2_4,0.0
l_481_2_4,-0.0
l_482_2_4,1.0
l_483_2_4,-0.0
l_484_2_4,-0.0
l_485_2_4,-0.0
l_486_2_4,-0.0
l_487_2_4,0.0
l_488_2_4,-0.0
l_489_2_4,0.0
l_490_2_4,0.0
l_491_2_4,-0.0
l_492_2_4,0.0
l_493_2_4,1.0
l_494_2_4,-0.0
l_495_2_4,-0.0
l_496_2_4,-0.0
l_497_2_4,-0.0
l_498_2_4,-0.0
l_499_2_4,1.0
l_500_2_4,-0.0
l_501_2_4,-0.0
l_502_2_4,0.0
l_503_2_4,0.0
l_504_2_4,-0.0
l_505_2_4,-0.0
l_506_2_4,-0.0
l_507_2_4,-0.0
l_508_2_4,-0.0
l_509_2_4,-0.0
l_510_2_4,-0.0
l_511_2_4,-0.0
l_512_2_4,-0.0
l_513_2_4,-0.0
l_514_2_4,-0.0
l_515_2_4,-0.0
l_516_2_4,-0.0
l_517_2_4,-0.0
l_518_2_4,-0.0
l_519_2_4,-0.0
l_520_2_4,0.0
l_521_2_4,-0.0
l_522_2_4,-0.0
l_523_2_4,-0.0
l_524_2_4,0.0
l_525_2_4,-0.0
l_526_2_4,-0.0
l_527_2_4,-0.0
l_528_2_4,-0.0
l_529_2_4,-0.0
l_530_2_4,0.0
l_531_2_4,-0.0
l_532_2_4,-0.0
l_533_2_4,0.0
l_534_2_4,-0.0
l_535_2_4,1.0
l_536_2_4,-0.0
l_537_2_4,-0.0
l_538_2_4,0.0
l_539_2_4,-0.0
l_540_2_4,-0.0
l_541_2_4,-0.0
l_542_2_4,1.0
l_543_2_4,1.0
l_544_2_4,0.0
l_545_2_4,-0.0
l_546_2_4,-0.0
l_547_2_4,-0.0
l_548_2_4,-0.0
l_549_2_4,-0.0
l_550_2_4,-0.0
l_551_2_4,-0.0
l_552_2_4,0.0
l_553_2_4,-0.0
l_554_2_4,-0.0
l_555_2_4,-0.0
l_556_2_4,-0.0
l_557_2_4,-0.0
l_558_2_4,-0.0
l_559_2_4,-0.0
l_560_2_4,-0.0
l_561_2_4,-0.0
l_562_2_4,-0.0
l_563_2_4,-0.0
l_564_2_4,-0.0
l_565_2_4,-0.0
l_566_2_4,-0.0
l_567_2_4,-0.0
l_568_2_4,-0.0
l_569_2_4,-0.0
l_570_2_4,-0.0
l_571_2_4,-0.0
l_572_2_4,0.0
l_573_2_4,-0.0
l_574_2_4,0.0
l_575_2_4,-0.0
l_576_2_4,-0.0
l_577_2_4,-0.0
l_578_2_4,-0.0
l_579_2_4,0.0
l_580_2_4,-0.0
l_581_2_4,-0.0
l_582_2_4,-0.0
l_583_2_4,-0.0
l_584_2_4,-0.0
l_585_2_4,-0.0
l_586_2_4,-0.0
l_587_2_4,-0.0
l_588_2_4,-0.0
l_589_2_4,-0.0
l_590_2_4,-0.0
l_591_2_4,0.0
l_592_2_4,-0.0
l_593_2_4,-0.0
l_594_2_4,-0.0
l_595_2_4,1.0
l_596_2_4,-0.0
l_597_2_4,-0.0
l_598_2_4,-0.0
l_599_2_4,1.0
l_600_2_4,-0.0
l_601_2_4,-0.0
l_602_2_4,1.0
l_603_2_4,-0.0
l_604_2_4,0.0
l_605_2_4,-0.0
l_606_2_4,-0.0
l_607_2_4,-0.0
l_608_2_4,-0.0
l_609_2_4,-0.0
l_610_2_4,-0.0
l_611_2_4,-0.0
l_612_2_4,-0.0
l_613_2_4,-0.0
l_614_2_4,-0.0
l_615_2_4,-0.0
l_616_2_4,0.0
l_617_2_4,-0.0
l_618_2_4,-0.0
l_619_2_4,-0.0
l_620_2_4,-0.0
l_621_2_4,-0.0
l_622_2_4,-0.0
l_623_2_4,-0.0
l_624_2_4,-0.0
l_625_2_4,-0.0
l_626_2_4,-0.0
l_627_2_4,-0.0
l_628_2_4,-0.0
l_629_2_4,-0.0
l_630_2_4,-0.0
l_631_2_4,-0.0
l_632_2_4,-0.0
l_633_2_4,-0.0
l_634_2_4,-0.0
l_635_2_4,-0.0
l_636_2_4,-0.0
l_637_2_4,-0.0
l_638_2_4,-0.0
l_639_2_4,-0.0
l_640_2_4,-0.0
l_641_2_4,-0.0
l_642_2_4,-0.0
l_643_2_4,-0.0
l_644_2_4,-0.0
l_645_2_4,-0.0
l_646_2_4,-0.0
l_647_2_4,-0.0
l_648_2_4,-0.0
l_649_2_4,-0.0
l_650_2_4,-0.0
l_651_2_4,-0.0
l_652_2_4,-0.0
l_653_2_4,-0.0
l_654_2_4,-0.0
l_655_2_4,-0.0
l_656_2_4,-0.0
l_657_2_4,-0.0
l_658_2_4,-0.0
l_659_2_4,0.0
l_660_2_4,-0.0
l_661_2_4,-0.0
l_662_2_4,-0.0
l_663_2_4,-0.0
l_664_2_4,-0.0
l_665_2_4,-0.0
l_666_2_4,-0.0
l_667_2_4,-0.0
l_668_2_4,-0.0
l_669_2_4,-0.0
l_670_2_4,-0.0
l_671_2_4,-0.0
l_672_2_4,-0.0
l_673_2_4,0.0
l_674_2_4,-0.0
l_675_2_4,-0.0
l_676_2_4,-0.0
l_677_2_4,-0.0
l_678_2_4,-0.0
l_679_2_4,-0.0
l_680_2_4,-0.0
l_681_2_4,-0.0
l_682_2_4,-0.0
l_683_2_4,-0.0
l_684_2_4,-0.0
l_685_2_4,-0.0
l_686_2_4,-0.0
l_687_2_4,-0.0
l_688_2_4,-0.0
l_689_2_4,0.0
l_690_2_4,-0.0
l_691_2_4,-0.0
l_692_2_4,-0.0
l_693_2_4,-0.0
l_694_2_4,-0.0
l_695_2_4,-0.0
l_696_2_4,-0.0
l_697_2_4,-0.0
l_698_2_4,-0.0
l_699_2_4,-0.0
l_700_2_4,-0.0
l_701_2_4,-0.0
l_702_2_4,0.0
l_703_2_4,0.0
l_704_2_4,-0.0
l_705_2_4,-0.0
l_706_2_4,0.0
l_707_2_4,1.0
l_708_2_4,-0.0
l_709_2_4,-0.0
l_710_2_4,-0.0
l_711_2_4,0.0
l_712_2_4,-0.0
l_713_2_4,-0.0
l_714_2_4,-0.0
l_715_2_4,-0.0
l_716_2_4,1.0
l_717_2_4,-0.0
l_718_2_4,-0.0
l_719_2_4,-0.0
l_720_2_4,0.0
l_721_2_4,-0.0
l_722_2_4,-0.0
l_723_2_4,-0.0
l_724_2_4,-0.0
l_725_2_4,-0.0
l_726_2_4,-0.0
l_727_2_4,0.0
l_728_2_4,-0.0
l_729_2_4,-0.0
l_730_2_4,-0.0
l_731_2_4,-0.0
l_732_2_4,-0.0
l_733_2_4,-0.0
l_734_2_4,-0.0
l_735_2_4,-0.0
l_736_2_4,-0.0
l_737_2_4,-0.0
l_738_2_4,-0.0
l_739_2_4,-0.0
l_740_2_4,-0.0
l_741_2_4,0.0
l_742_2_4,-0.0
l_743_2_4,-0.0
l_744_2_4,-0.0
l_745_2_4,-0.0
l_746_2_4,-0.0
l_747_2_4,-0.0
l_748_2_4,-0.0
l_749_2_4,-0.0
l_750_2_4,0.0
l_751_2_4,-0.0
l_752_2_4,-0.0
l_753_2_4,-0.0
l_754_2_4,-0.0
l_755_2_4,-0.0
l_756_2_4,-0.0
l_757_2_4,-0.0
l_758_2_4,-0.0
l_759_2_4,-0.0
l_760_2_4,-0.0
l_761_2_4,-0.0
l_762_2_4,-0.0
l_763_2_4,-0.0
l_764_2_4,-0.0
l_765_2_4,-0.0
l_766_2_4,-0.0
l_767_2_4,-0.0
l_768_2_4,-0.0
l_769_2_4,-0.0
l_770_2_4,-0.0
l_771_2_4,-0.0
l_772_2_4,-0.0
l_773_2_4,-0.0
l_774_2_4,1.0
l_775_2_4,1.0
l_776_2_4,-0.0
l_777_2_4,0.0
l_778_2_4,-0.0
l_779_2_4,-0.0
l_0_0_5,0.0
l_1_0_5,0.0
l_2_0_5,0.0
l_3_0_5,0.0
l_4_0_5,0.0
l_5_0_5,0.0
l_6_0_5,0.0
l_7_0_5,0.0
l_8_0_5,0.0
l_9_0_5,0.0
l_10_0_5,0.0
l_11_0_5,0.0
l_12_0_5,0.0
l_13_0_5,0.0
l_14_0_5,0.0
l_15_0_5,0.0
l_16_0_5,0.0
l_17_0_5,0.0
l_18_0_5,0.0
l_19_0_5,0.0
l_20_0_5,0.0
l_21_0_5,0.0
l_22_0_5,0.0
l_23_0_5,0.0
l_24_0_5,0.0
l_25_0_5,0.0
l_26_0_5,0.0
l_27_0_5,0.0
l_28_0_5,0.0
l_29_0_5,0.0
l_30_0_5,0.0
l_31_0_5,0.0
l_32_0_5,0.0
l_33_0_5,0.0
l_34_0_5,0.0
l_35_0_5,0.0
l_36_0_5,0.0
l_37_0_5,0.0
l_38_0_5,0.0
l_39_0_5,0.0
l_40_0_5,0.0
l_41_0_5,0.0
l_42_0_5,0.0
l_43_0_5,0.0
l_44_0_5,0.0
l_45_0_5,0.0
l_46_0_5,0.0
l_47_0_5,0.0
l_48_0_5,0.0
l_49_0_5,0.0
l_50_0_5,0.0
l_51_0_5,0.0
l_52_0_5,0.0
l_53_0_5,0.0
l_54_0_5,0.0
l_55_0_5,0.0
l_56_0_5,0.0
l_57_0_5,0.0
l_58_0_5,0.0
l_59_0_5,0.0
l_60_0_5,0.0
l_61_0_5,0.0
l_62_0_5,0.0
l_63_0_5,0.0
l_64_0_5,0.0
l_65_0_5,0.0
l_66_0_5,0.0
l_67_0_5,0.0
l_68_0_5,0.0
l_69_0_5,0.0
l_70_0_5,0.0
l_71_0_5,0.0
l_72_0_5,0.0
l_73_0_5,0.0
l_74_0_5,0.0
l_75_0_5,0.0
l_76_0_5,0.0
l_77_0_5,0.0
l_78_0_5,0.0
l_79_0_5,0.0
l_80_0_5,0.0
l_81_0_5,0.0
l_82_0_5,0.0
l_83_0_5,0.0
l_84_0_5,0.0
l_85_0_5,0.0
l_86_0_5,0.0
l_87_0_5,0.0
l_88_0_5,0.0
l_89_0_5,0.0
l_90_0_5,0.0
l_91_0_5,0.0
l_92_0_5,0.0
l_93_0_5,0.0
l_94_0_5,0.0
l_95_0_5,0.0
l_96_0_5,0.0
l_97_0_5,0.0
l_98_0_5,0.0
l_99_0_5,0.0
l_100_0_5,0.0
l_101_0_5,0.0
l_102_0_5,0.0
l_103_0_5,0.0
l_104_0_5,0.0
l_105_0_5,0.0
l_106_0_5,0.0
l_107_0_5,0.0
l_108_0_5,0.0
l_109_0_5,0.0
l_110_0_5,0.0
l_111_0_5,0.0
l_112_0_5,0.0
l_113_0_5,0.0
l_114_0_5,0.0
l_115_0_5,0.0
l_116_0_5,0.0
l_117_0_5,0.0
l_118_0_5,0.0
l_119_0_5,0.0
l_120_0_5,0.0
l_121_0_5,0.0
l_122_0_5,0.0
l_123_0_5,0.0
l_124_0_5,0.0
l_125_0_5,0.0
l_126_0_5,0.0
l_127_0_5,0.0
l_128_0_5,0.0
l_129_0_5,0.0
l_130_0_5,0.0
l_131_0_5,0.0
l_132_0_5,0.0
l_133_0_5,0.0
l_134_0_5,0.0
l_135_0_5,0.0
l_136_0_5,0.0
l_137_0_5,0.0
l_138_0_5,0.0
l_139_0_5,0.0
l_140_0_5,0.0
l_141_0_5,0.0
l_142_0_5,0.0
l_143_0_5,0.0
l_144_0_5,0.0
l_145_0_5,0.0
l_146_0_5,0.0
l_147_0_5,0.0
l_148_0_5,0.0
l_149_0_5,0.0
l_150_0_5,0.0
l_151_0_5,0.0
l_152_0_5,0.0
l_153_0_5,0.0
l_154_0_5,0.0
l_155_0_5,0.0
l_156_0_5,0.0
l_157_0_5,0.0
l_158_0_5,0.0
l_159_0_5,0.0
l_160_0_5,0.0
l_161_0_5,0.0
l_162_0_5,0.0
l_163_0_5,0.0
l_164_0_5,0.0
l_165_0_5,0.0
l_166_0_5,0.0
l_167_0_5,0.0
l_168_0_5,0.0
l_169_0_5,0.0
l_170_0_5,0.0
l_171_0_5,0.0
l_172_0_5,0.0
l_173_0_5,0.0
l_174_0_5,0.0
l_175_0_5,0.0
l_176_0_5,0.0
l_177_0_5,0.0
l_178_0_5,0.0
l_179_0_5,0.0
l_180_0_5,0.0
l_181_0_5,0.0
l_182_0_5,0.0
l_183_0_5,0.0
l_184_0_5,0.0
l_185_0_5,0.0
l_186_0_5,0.0
l_187_0_5,0.0
l_188_0_5,0.0
l_189_0_5,0.0
l_190_0_5,0.0
l_191_0_5,0.0
l_192_0_5,0.0
l_193_0_5,0.0
l_194_0_5,0.0
l_195_0_5,0.0
l_196_0_5,0.0
l_197_0_5,0.0
l_198_0_5,0.0
l_199_0_5,0.0
l_200_0_5,0.0
l_201_0_5,0.0
l_202_0_5,0.0
l_203_0_5,0.0
l_204_0_5,0.0
l_205_0_5,0.0
l_206_0_5,0.0
l_207_0_5,0.0
l_208_0_5,0.0
l_209_0_5,0.0
l_210_0_5,0.0
l_211_0_5,0.0
l_212_0_5,0.0
l_213_0_5,0.0
l_214_0_5,0.0
l_215_0_5,0.0
l_216_0_5,0.0
l_217_0_5,0.0
l_218_0_5,0.0
l_219_0_5,0.0
l_220_0_5,0.0
l_221_0_5,0.0
l_222_0_5,0.0
l_223_0_5,0.0
l_224_0_5,0.0
l_225_0_5,0.0
l_226_0_5,0.0
l_227_0_5,0.0
l_228_0_5,0.0
l_229_0_5,0.0
l_230_0_5,0.0
l_231_0_5,0.0
l_232_0_5,0.0
l_233_0_5,0.0
